Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
153076.24000422657,-0.86888,3.38925,25.84366,25.0,-0.11448632600157538,-1.2760357059164074,-1.8077781221353912,0.0
153136.2390048802,-0.8697,3.38153,25.85486,25.0,-0.11493937818268192,-1.3079289528879885,-1.776557277560745,0.0
153196.24600186944,-0.8697,3.37445,26.05661,25.0,-0.11493937818268192,-1.3371782001106312,-1.2141639389057841,0.0
153256.24600835145,-0.86888,3.36609,26.05661,25.0,-0.11448632600157538,-1.3717154468311523,-1.2141639389057841,0.0
153316.23999997973,-0.8697,3.35837,26.05661,25.0,-0.11493937818268192,-1.4036086938027335,-1.2141639389057841,0.0
153376.24200806022,-0.86888,3.35,26.05661,25.0,-0.11448632600157538,-1.4381872530193303,-1.2141639389057841,0.0
153436.24400608242,-0.8697,3.34228,26.05661,25.0,-0.11493937818268192,-1.4700804999909114,-1.2141639389057841,0.0
153436.6530060768,-0.86888,3.34228,26.05661,25.0,-0.11448632600157538,-1.4700804999909114,-1.2141639389057841,0.0
153736.6640020162,0.0,3.40226,25.84366,25.0,0.3655721851201757,-1.2222881485199992,-1.8077781221353912,0.0
154036.66500002146,0.0,3.40419,25.84366,25.0,0.3655721851201757,-1.2143148367771048,-1.8077781221353912,0.0
154336.67100705206,0.0,3.40548,25.6307,25.0,0.3655721851201757,-1.208985524783149,-2.401420181119082,0.0
154636.67100928724,0.0,3.40612,25.64191,25.0,0.3655721851201757,-1.2063415250342087,-2.370171460790352,0.0
154936.6630051285,0.0,3.40612,25.6307,25.0,0.3655721851201757,-1.2063415250342087,-2.401420181119082,0.0
155236.66400313377,0.0,3.40612,25.6307,25.0,0.3655721851201757,-1.2063415250342087,-2.401420181119082,0.0
155236.66400313377,0.0,3.40612,25.6307,25.0,0.3655721851201757,-1.2063415250342087,-2.401420181119082,0.0
157098.44900630414,-0.8697,3.34486,25.84366,25.0,-0.11493937818268192,-1.4594218760029993,-1.8077781221353912,0.0
157158.4450095892,-0.86888,3.33199,25.84366,25.0,-0.11448632600157538,-1.5125910584543287,-1.8077781221353912,0.0
157218.44500601292,-0.86888,3.32234,25.85486,25.0,-0.11448632600157538,-1.5524576171688043,-1.776557277560745,0.0
157278.45200300217,-0.8697,3.31398,25.84366,25.0,-0.11493937818268192,-1.5869948638893254,-1.8077781221353912,0.0
157338.44600468874,-0.86888,3.30626,25.84366,25.0,-0.11448632600157538,-1.6188881108609066,-1.8077781221353912,0.0
157398.45000430942,-0.86888,3.29789,25.85486,25.0,-0.11448632600157538,-1.6534666700775034,-1.776557277560745,0.0
157458.44700336456,-0.8697,3.29017,26.0454,25.0,-0.11493937818268192,-1.6853599170490863,-1.2454126592345136,0.0
157518.45100298524,-0.8697,3.28181,26.0454,25.0,-0.11493937818268192,-1.7198971637696057,-1.2454126592345136,0.0
157578.45100946724,-0.86888,3.2728,26.05661,25.0,-0.11448632600157538,-1.7571197227351427,-1.2141639389057841,0.0
157638.4460069239,-0.8697,3.26315,26.0454,25.0,-0.11493937818268192,-1.79698628144962,-1.2454126592345136,0.0
157638.92000354826,-0.86888,3.26315,26.0454,25.0,-0.11448632600157538,-1.79698628144962,-1.2454126592345136,0.0
157938.9340069145,0.0,3.34886,25.84366,25.0,0.3655721851201757,-1.4428968775721283,-1.8077781221353912,0.0
158238.93000595272,0.0,3.35143,25.6307,25.0,0.3655721851201757,-1.4322795660802938,-2.401420181119082,0.0
158538.93400132656,0.0,3.35208,25.6307,25.0,0.3655721851201757,-1.429594253835278,-2.401420181119082,0.0
158838.93000036478,0.0,3.35272,25.6307,25.0,0.3655721851201757,-1.4269502540863377,-2.401420181119082,0.0
159138.92900682986,0.0,3.35336,25.6307,25.0,0.3655721851201757,-1.4243062543373994,-2.401420181119082,0.0
159438.92700746655,0.0,3.35401,25.64191,25.0,0.3655721851201757,-1.4216209420923818,-2.370171460790352,0.0
159438.93700540066,0.0,3.35401,25.64191,25.0,0.3655721851201757,-1.4216209420923818,-2.370171460790352,0.0
161300.5870062858,-0.8697,3.26444,25.84366,25.0,-0.11493937818268192,-1.791656969455664,-1.8077781221353912,0.0
161360.59300750494,-0.86888,3.24707,25.84366,25.0,-0.11448632600157538,-1.8634167751417223,-1.8077781221353912,0.0
161420.58600336313,-0.8697,3.23163,25.84366,25.0,-0.11493937818268192,-1.9272032690848844,-1.8077781221353912,0.0
161480.5900029838,-0.86888,3.21618,26.05661,25.0,-0.11448632600157538,-1.991031075524124,-1.2141639389057841,0.0
161540.59600420296,-0.8697,3.19946,26.05661,25.0,-0.11493937818268192,-2.060105568965165,-1.2141639389057841,0.0
161600.5900058895,-0.8697,3.18144,26.0454,25.0,-0.11493937818268192,-2.1345506868962407,-1.2454126592345136,0.0
161660.58700494468,-0.86888,3.1615,26.05661,25.0,-0.11448632600157538,-2.216927804074132,-1.2141639389057841,0.0
161720.58800719678,-0.86888,3.13962,26.26957,25.0,-0.11448632600157538,-2.3073195454909983,-0.6205218799220837,0.0
161780.5880036205,-0.86888,3.11453,26.25836,25.0,-0.11448632600157538,-2.4109725981486374,-0.6517706002508232,0.0
161840.58800004423,-0.8697,3.08494,26.47131,25.0,-0.11493937818268192,-2.533216274041006,-0.05815641702121619,0.0
161840.93700237572,-0.86888,3.08494,26.48252,25.0,-0.11448632600157538,-2.533216274041006,-0.026907696692476727,0.0
162140.94999991357,0.0,3.28645,26.0454,25.0,0.3655721851201757,-1.7007281655897963,-1.2454126592345136,0.0
162440.94099998474,0.0,3.29417,25.85486,25.0,0.3655721851201757,-1.6688349186182152,-1.776557277560745,0.0
162740.94900861382,0.0,3.29739,25.6307,25.0,0.3655721851201757,-1.6555322948813629,-2.401420181119082,0.0
163040.95200821757,0.0,3.29932,25.6307,25.0,0.3655721851201757,-1.6475589831384687,-2.401420181119082,0.0
163340.9480072558,0.0,3.3006,25.6307,25.0,0.3655721851201757,-1.6422709836405882,-2.401420181119082,0.0
163640.95000103116,0.0,3.30125,25.81003,25.0,0.3655721851201757,-1.6395856713955725,-1.9015242831215897,0.0
163640.95000103116,0.0,3.30125,25.81003,25.0,0.3655721851201757,-1.6395856713955725,-1.9015242831215897,0.0
